# File generated by CMD 3.2 (http://stev.oapd.inaf.it/cmd) on Wed May 15 22:32:38 CEST 2019
# isochrones based on PARSEC release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: chabrier_lognormal_salpeter 
# Kind of output: isochrone tables
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 0.000 4.5999999046 2.7735283375    4.599  3.736  3.5607  0.560    0 -4.569 0.866 -1.170 -2.804 -3.876 -4.987 -6.266 -7.104 -7.343
0.0152 0.000 4.8000001907 2.7747361660    4.799  3.764  3.5609  0.551    0 -4.640 0.799 -1.244 -2.881 -3.952 -5.060 -6.337 -7.174 -7.413
0.0152 0.000 5.0000000000 2.7758312225    5.000  3.798  3.5605  0.534    0 -4.724 0.734 -1.314 -2.955 -4.029 -5.142 -6.422 -7.259 -7.500
0.0152 0.000 5.1999998093 2.7768278122    5.201  3.823  3.5608  0.526    0 -4.788 0.672 -1.382 -3.026 -4.098 -5.207 -6.485 -7.321 -7.562
0.0152 0.000 5.3999996185 2.7777385712    5.402  3.859  3.5600  0.504    0 -4.877 0.612 -1.447 -3.093 -4.172 -5.293 -6.577 -7.415 -7.657
0.0152 0.000 5.5999994278 2.7785730362    5.602  3.880  3.5605  0.500    0 -4.930 0.555 -1.510 -3.159 -4.235 -5.348 -6.629 -7.465 -7.707
0.0152 0.000 5.8000001907 2.7793405056    5.802  3.904  3.5606  0.492    0 -4.990 0.501 -1.570 -3.221 -4.297 -5.409 -6.689 -7.524 -7.766
0.0152 0.000 6.0000000000 2.7800481319    6.002  3.934  3.5600  0.474    0 -5.066 0.448 -1.625 -3.279 -4.361 -5.482 -6.767 -7.603 -7.846
0.0152 0.000 6.1999998093 2.7807025909    6.201  3.959  3.5597  0.462    0 -5.128 0.399 -1.677 -3.333 -4.418 -5.543 -6.831 -7.666 -7.910
0.0152 0.000 6.4000000954 2.7813091278    6.400  3.976  3.5603  0.461    0 -5.171 0.348 -1.735 -3.394 -4.474 -5.589 -6.872 -7.705 -7.948
0.0152 0.000 7.0000000000 2.7828872204    6.998  4.044  3.5599  0.431    0 -5.340 0.210 -1.885 -3.550 -4.635 -5.756 -7.043 -7.876 -8.120
0.0152 0.000 8.0000000000 2.7849116325    8.003  4.143  3.5595  0.389    0 -5.587 0.003 -2.106 -3.781 -4.873 -6.001 -7.292 -8.124 -8.371
0.0152 0.000 9.0000000000 2.7864181995    8.997  4.231  3.5590  0.349    0 -5.808 -0.178 -2.299 -3.982 -5.082 -6.219 -7.517 -8.348 -8.596
0.0152 0.000 10.0000000000 2.7875771523   10.000  4.309  3.5586  0.315    0 -6.003 -0.340 -2.472 -4.161 -5.267 -6.411 -7.713 -8.543 -8.793
0.0152 0.000 11.0000000000 2.7884924412   11.004  4.371  3.5592  0.298    0 -6.157 -0.488 -2.638 -4.336 -5.438 -6.571 -7.867 -8.694 -8.944
0.0152 0.000 12.0000000000 2.7892313004   12.004  4.434  3.5592  0.272    0 -6.314 -0.623 -2.784 -4.488 -5.593 -6.727 -8.024 -8.850 -9.101
0.0152 0.000 14.0000000000 2.7903451920   13.995  4.537  3.5598  0.239    0 -6.572 -0.862 -3.050 -4.767 -5.868 -6.991 -8.282 -9.104 -9.355
0.0152 0.000 16.0000000000 2.7911391258   16.006  4.626  3.5604  0.210    0 -6.796 -1.070 -3.279 -5.006 -6.105 -7.219 -8.506 -9.324 -9.576
0.0152 0.000 18.0000000000 2.7917301655   17.994  4.711  3.5604  0.176    0 -7.007 -1.252 -3.478 -5.214 -6.316 -7.430 -8.718 -9.535 -9.788
0.0152 0.000 20.0000000000 2.7921848297   20.000  4.792  3.5598  0.138    0 -7.210 -1.416 -3.655 -5.399 -6.508 -7.631 -8.924 -9.741 -9.995
0.0152 0.000 24.0000000000 2.7928338051   24.007  4.912  3.5610  0.102    0 -7.511 -1.701 -3.971 -5.727 -6.831 -7.938 -9.224 -10.035 -10.289
0.0152 0.000 28.0000000000 2.7932708263   27.990  5.020  3.5613  0.062    0 -7.781 -1.942 -4.236 -6.003 -7.108 -8.210 -9.495 -10.302 -10.557
0.0152 0.000 30.0000000000 2.7934386730   29.991  5.116  3.5804  0.073    0 -8.020 -2.463 -4.893 -6.682 -7.672 -8.534 -9.694 -10.441 -10.673
0.0152 0.000 35.0000000000 2.7937619686   34.987  5.230  3.5811  0.028    0 -8.306 -2.723 -5.177 -6.975 -7.965 -8.823 -9.981 -10.723 -10.955
0.0152 0.000 40.0000000000 2.7939925194   40.001  5.314  3.5832  0.011    0 -8.516 -2.955 -5.419 -7.218 -8.199 -9.041 -10.188 -10.922 -11.152
0.0152 0.000 45.0000000000 2.7941639423   45.017  5.387  3.5852 -0.003    0 -8.697 -3.161 -5.633 -7.431 -8.403 -9.229 -10.367 -11.093 -11.321
0.0152 0.000 50.0000000000 2.7942960262   50.008  5.435  3.5886  0.008    0 -8.818 -3.351 -5.818 -7.607 -8.563 -9.362 -10.482 -11.196 -11.420
0.0152 0.000 55.0000000000 2.7944002151   54.985  5.500  3.5897 -0.010    0 -8.979 -3.524 -5.997 -7.786 -8.737 -9.527 -10.642 -11.352 -11.574
0.0152 0.000 60.0000000000 2.7944843769   59.983  5.558  3.5910 -0.026    0 -9.124 -3.692 -6.163 -7.948 -8.894 -9.676 -10.785 -11.490 -11.711
0.0152 0.000 65.0000000000 2.7945535183   64.923  5.610  3.5923 -0.038    0 -9.254 -3.848 -6.314 -8.096 -9.037 -9.811 -10.913 -11.614 -11.833
0.0152 0.000 70.0000000000 2.7946112156   69.975  5.656  3.5939 -0.046    0 -9.371 -3.999 -6.458 -8.235 -9.168 -9.933 -11.027 -11.723 -11.939
0.0152 0.000 80.0000000000 2.7947015762   79.874  5.747  3.5963 -0.069    0 -9.597 -4.277 -6.727 -8.495 -9.418 -10.168 -11.250 -11.937 -12.151
0.0152 0.000 90.0000000000 2.7947688103   90.034  5.820  3.5999 -0.076    0 -9.780 -4.540 -6.973 -8.729 -9.635 -10.363 -11.427 -12.102 -12.311
0.0152 0.000 95.0000000000 2.7947964668   95.032  5.859  3.6013 -0.086    0 -9.878 -4.672 -7.093 -8.844 -9.744 -10.464 -11.523 -12.193 -12.400
0.0152 0.000 100.0000000000 2.7948207855  100.017  5.887  3.6037 -0.082    0 -9.948 -4.799 -7.202 -8.943 -9.833 -10.542 -11.589 -12.251 -12.455
0.0152 0.000 120.0000000000 2.7948944569  119.963  6.013  3.6119 -0.096    0 -10.262 -5.316 -7.649 -9.356 -10.212 -10.882 -11.892 -12.526 -12.719
0.0152 0.000 150.0000000000 2.7948944569  149.965  6.184  3.6250 -0.118    0 -10.690 -6.104 -8.278 -9.923 -10.729 -11.348 -12.298 -12.891 -13.066
0.0152 0.000 200.0000000000 2.7948944569  200.033  6.398  3.6421 -0.139    0 -11.225 -7.135 -9.062 -10.618 -11.365 -11.929 -12.802 -13.345 -13.497
0.0152 0.000 250.0000000000 2.7948944569  250.000  6.551  3.6560 -0.139    0 -11.608 -7.921 -9.634 -11.114 -11.817 -12.343 -13.153 -13.661 -13.794
0.0152 0.000 300.0000000000 2.7948944569  299.930  6.679  3.6656 -0.149    0 -11.927 -8.538 -10.088 -11.498 -12.174 -12.681 -13.443 -13.934 -14.049
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.000 0.0900000036 1.2268934250    0.090 -1.321  3.4419  3.433    0 8.073 14.065 13.058 11.721 10.122 8.227 6.070 5.496 5.125
0.0152 6.000 0.1000000015 1.3127751350    0.100 -1.221  3.4494  3.408    0 7.822 13.617 12.631 11.310 9.760 7.905 5.828 5.248 4.892
0.0152 6.000 0.1098618060 1.3894637823    0.110 -1.138  3.4554  3.391    0 7.615 13.267 12.291 10.984 9.471 7.647 5.629 5.040 4.699
0.0152 6.000 0.1200000122 1.4610745907    0.120 -1.057  3.4612  3.371    0 7.413 12.938 11.971 10.679 9.199 7.401 5.436 4.837 4.509
0.0152 6.000 0.1354002357 1.5582336187    0.135 -0.953  3.4689  3.350    0 7.152 12.533 11.569 10.299 8.858 7.090 5.186 4.568 4.259
0.0152 6.000 0.1400000006 1.5848021507    0.140 -0.924  3.4710  3.344    0 7.081 12.426 11.463 10.198 8.767 7.006 5.119 4.495 4.191
0.0152 6.000 0.1473689377 1.6253129244    0.147 -0.885  3.4742  3.340    0 6.982 12.278 11.310 10.052 8.636 6.888 5.026 4.393 4.096
0.0152 6.000 0.1649025232 1.7128291130    0.165 -0.809  3.4809  3.340    0 6.793 11.992 11.013 9.765 8.381 6.660 4.851 4.198 3.916
0.0152 6.000 0.1705176830 1.7384432554    0.171 -0.798  3.4826  3.350    0 6.765 11.944 10.956 9.707 8.330 6.620 4.827 4.170 3.891
0.0152 6.000 0.1760641187 1.7627084255    0.176 -0.776  3.4849  3.351    0 6.710 11.863 10.867 9.618 8.252 6.553 4.778 4.114 3.839
0.0152 6.000 0.1806976497 1.7822436094    0.181 -0.751  3.4871  3.347    0 6.648 11.776 10.774 9.527 8.169 6.481 4.721 4.050 3.779
0.0152 6.000 0.1863482744 1.8052191734    0.186 -0.717  3.4900  3.337    0 6.561 11.658 10.650 9.406 8.059 6.383 4.641 3.959 3.694
0.0152 6.000 0.1950442046 1.8388930559    0.195 -0.661  3.4944  3.319    0 6.422 11.478 10.459 9.228 7.897 6.229 4.512 3.812 3.556
0.0152 6.000 0.2051213980 1.8755658865    0.205 -0.635  3.4973  3.327    0 6.359 11.383 10.352 9.124 7.807 6.150 4.455 3.747 3.495
0.0152 6.000 0.2146188468 1.9079303741    0.215 -0.635  3.4990  3.353    0 6.358 11.360 10.316 9.085 7.779 6.134 4.460 3.751 3.500
0.0152 6.000 0.2241052687 1.9383332729    0.224 -0.625  3.5015  3.371    0 6.332 11.305 10.248 9.015 7.723 6.091 4.440 3.726 3.478
0.0152 6.000 0.2335196733 1.9667905569    0.234 -0.601  3.5047  3.378    0 6.272 11.214 10.141 8.910 7.633 6.015 4.389 3.665 3.422
0.0152 6.000 0.2428211421 1.9933859110    0.243 -0.563  3.5086  3.373    0 6.177 11.084 9.994 8.770 7.510 5.904 4.304 3.566 3.330
0.0152 6.000 0.2590911984 2.0366334915    0.259 -0.513  3.5141  3.373    0 6.053 10.914 9.795 8.573 7.338 5.756 4.194 3.439 3.211
0.0152 6.000 0.2748021185 2.0747394562    0.275 -0.501  3.5173  3.400    0 6.023 10.848 9.707 8.479 7.263 5.704 4.174 3.414 3.189
0.0152 6.000 0.2906002700 2.1099030972    0.291 -0.491  3.5208  3.427    0 5.996 10.782 9.617 8.382 7.187 5.654 4.157 3.393 3.171
0.0152 6.000 0.3151580095 2.1592297554    0.315 -0.455  3.5271  3.452    0 5.908 10.636 9.425 8.179 7.019 5.531 4.090 3.311 3.096
0.0152 6.000 0.3399683535 2.2033746243    0.340 -0.425  3.5330  3.478    0 5.832 10.503 9.252 7.996 6.869 5.424 4.031 3.242 3.033
0.0152 6.000 0.3527811170 2.2241990566    0.353 -0.412  3.5359  3.493    0 5.800 10.443 9.172 7.912 6.800 5.377 4.008 3.214 3.009
0.0152 6.000 0.3855735064 2.2723593712    0.386 -0.363  3.5444  3.517    0 5.677 10.247 8.921 7.652 6.582 5.219 3.909 3.101 2.906
0.0152 6.000 0.4027828276 2.2950789928    0.403 -0.341  3.5485  3.530    0 5.622 10.155 8.804 7.529 6.478 5.148 3.867 3.053 2.863
0.0152 6.000 0.4476486146 2.3472399712    0.447 -0.275  3.5599  3.555    0 5.457 9.889 8.462 7.171 6.170 4.938 3.735 2.911 2.734
0.0152 6.000 0.4651122093 2.3651859760    0.465 -0.249  3.5643  3.564    0 5.393 9.784 8.330 7.034 6.050 4.859 3.683 2.859 2.687
0.0152 6.000 0.4939230084 2.3923923969    0.494 -0.209  3.5713  3.578    0 5.293 9.618 8.123 6.820 5.861 4.736 3.602 2.780 2.615
0.0152 6.000 0.5000000000 2.3977856636    0.500 -0.201  3.5727  3.581    0 5.272 9.581 8.079 6.775 5.821 4.710 3.586 2.765 2.601
0.0152 6.000 0.5032259822 2.4006028175    0.503 -0.197  3.5734  3.582    0 5.262 9.563 8.058 6.753 5.801 4.698 3.578 2.757 2.594
0.0152 6.000 0.5193862915 2.4142329693    0.519 -0.174  3.5770  3.588    0 5.205 9.462 7.940 6.633 5.694 4.628 3.532 2.714 2.555
0.0152 6.000 0.5363371968 2.4277210236    0.536 -0.151  3.5810  3.594    0 5.147 9.358 7.819 6.510 5.584 4.558 3.485 2.672 2.516
0.0152 6.000 0.5500000119 2.4380378723    0.550 -0.133  3.5843  3.600    0 5.103 9.275 7.727 6.419 5.503 4.506 3.449 2.639 2.487
0.0152 6.000 0.5511862636 2.4389116764    0.551 -0.132  3.5845  3.601    0 5.099 9.269 7.720 6.412 5.497 4.502 3.446 2.637 2.484
0.0152 6.000 0.5714624524 2.4533312321    0.571 -0.105  3.5888  3.607    0 5.032 9.152 7.591 6.285 5.381 4.424 3.390 2.585 2.437
0.0152 6.000 0.5928858519 2.4675841331    0.593 -0.077  3.5936  3.614    0 4.962 9.019 7.450 6.150 5.259 4.344 3.332 2.534 2.392
0.0152 6.000 0.6000000238 2.4721109867    0.600 -0.067  3.5953  3.616    0 4.937 8.972 7.401 6.103 5.217 4.316 3.312 2.516 2.376
0.0152 6.000 0.6135628819 2.4804747105    0.614 -0.051  3.5978  3.620    0 4.898 8.898 7.324 6.030 5.150 4.271 3.279 2.487 2.350
0.0152 6.000 0.6360214949 2.4936041832    0.636 -0.024  3.6023  3.627    0 4.831 8.765 7.193 5.906 5.038 4.196 3.223 2.439 2.306
0.0152 6.000 0.6499999762 2.5013408661    0.650 -0.008  3.6052  3.631    0 4.789 8.678 7.110 5.829 4.968 4.149 3.189 2.410 2.280
0.0152 6.000 0.6630714536 2.5082893372    0.663  0.008  3.6075  3.634    0 4.751 8.603 7.039 5.764 4.908 4.108 3.157 2.383 2.255
0.0152 6.000 0.6878325939 2.5207490921    0.688  0.037  3.6122  3.639    0 4.678 8.456 6.902 5.638 4.794 4.028 3.095 2.330 2.207
0.0152 6.000 0.7000000477 2.5265583992    0.700  0.051  3.6145  3.642    0 4.642 8.381 6.835 5.576 4.738 3.988 3.065 2.304 2.184
0.0152 6.000 0.7315319777 2.5407404900    0.732  0.100  3.6271  3.662    0 4.519 8.030 6.546 5.325 4.517 3.850 2.973 2.242 2.133
0.0152 6.000 0.7500000000 2.5485093594    0.750  0.131  3.6347  3.673    0 4.443 7.789 6.368 5.175 4.389 3.765 2.917 2.208 2.105
0.0152 6.000 0.7839068174 2.5618479252    0.784  0.161  3.6385  3.677    0 4.367 7.624 6.240 5.062 4.287 3.684 2.850 2.153 2.052
0.0152 6.000 0.8000000119 2.5677938461    0.800  0.175  3.6403  3.679    0 4.332 7.547 6.181 5.010 4.241 3.647 2.820 2.129 2.029
0.0152 6.000 0.8314544559 2.5787403584    0.831  0.201  3.6436  3.683    0 4.267 7.403 6.073 4.916 4.159 3.578 2.764 2.083 1.985
0.0152 6.000 0.8500000238 2.5848057270    0.850  0.218  3.6455  3.684    0 4.226 7.315 6.006 4.859 4.108 3.535 2.728 2.053 1.958
0.0152 6.000 0.8720740676 2.5916805267    0.872  0.236  3.6476  3.685    0 4.181 7.219 5.934 4.795 4.052 3.488 2.689 2.021 1.926
0.0152 6.000 0.9000000358 2.5998830795    0.900  0.258  3.6503  3.688    0 4.126 7.098 5.843 4.717 3.983 3.430 2.641 1.982 1.889
0.0152 6.000 0.9043188691 2.6011054516    0.904  0.261  3.6507  3.688    0 4.118 7.081 5.830 4.706 3.974 3.422 2.635 1.976 1.884
0.0152 6.000 0.9500000477 2.6133363247    0.950  0.296  3.6548  3.691    0 4.031 6.891 5.689 4.585 3.869 3.331 2.559 1.915 1.825
0.0152 6.000 0.9786882401 2.6204199791    0.979  0.316  3.6571  3.693    0 3.980 6.782 5.608 4.515 3.809 3.278 2.514 1.879 1.790
0.0152 6.000 1.0000000000 2.6254127026    1.000  0.331  3.6589  3.694    0 3.941 6.698 5.546 4.461 3.762 3.237 2.480 1.851 1.763
0.0152 6.000 1.0174546242 2.6293323040    1.018  0.343  3.6602  3.695    0 3.912 6.636 5.500 4.421 3.728 3.207 2.455 1.830 1.743
0.0152 6.000 1.0499999523 2.6362330914    1.050  0.365  3.6627  3.697    0 3.858 6.523 5.415 4.348 3.664 3.150 2.407 1.791 1.705
